id,external_id,minutes,completed_at,updated_at
38010045,364709,2,2026-08-23T09:13:42.990+0200,2026-08-23T09:13:43.143+0200
38009703,7789,2,2026-08-23T11:09:31.000+0200,2026-08-23T09:09:32.121+0200
38009587,364709,3,2026-08-23T09:08:07.593+0200,2026-08-23T09:08:07.743+0200
37976607,321500,3,2026-08-22T17:44:42.000+0200,2026-08-22T15:44:42.275+0200
37967965,423067,3,2026-08-22T15:29:20.000+0200,2026-08-22T13:29:20.960+0200
37967855,423067,2,2026-08-22T15:27:32.000+0200,2026-08-22T13:27:32.914+0200
37963203,423067,5,2026-08-22T14:05:12.000+0200,2026-08-22T12:05:12.389+0200
37963061,423067,3,2026-08-22T14:02:35.000+0200,2026-08-22T12:02:35.548+0200
37962970,423067,2,2026-08-22T14:01:00.000+0200,2026-08-22T12:01:00.527+0200
37960211,321500,5,2026-08-22T13:20:47.000+0200,2026-08-22T11:20:47.220+0200
37866843,13859,9,2026-08-20T14:30:59.000+0200,2026-08-20T14:30:59.754+0200
37866605,13859,2,2026-08-20T14:25:17.000+0200,2026-08-20T14:25:17.235+0200
37866259,13859,15,2026-08-20T14:16:54.000+0200,2026-08-20T14:16:55.125+0200
37865900,13859,3,2026-08-20T14:07:47.000+0200,2026-08-20T14:07:47.632+0200
37845161,15625,3,2026-08-20T01:09:10.000+0200,2026-08-19T23:09:11.362+0200
37845141,15625,3,2026-08-20T01:07:20.000+0200,2026-08-19T23:07:22.403+0200
37845109,15625,5,2026-08-20T01:04:43.000+0200,2026-08-19T23:04:44.544+0200
37845065,15625,6,2026-08-20T01:01:43.000+0200,2026-08-19T23:01:44.869+0200
37845033,15625,2,2026-08-20T00:59:25.000+0200,2026-08-19T22:59:26.739+0200
37844991,15625,6,2026-08-20T00:57:04.000+0200,2026-08-19T22:57:06.226+0200
37844923,15625,9,2026-08-20T00:52:21.000+0200,2026-08-19T22:52:22.249+0200
37844871,15625,5,2026-08-20T00:47:57.000+0200,2026-08-19T22:47:58.451+0200
37844387,15625,6,2026-08-20T00:18:20.000+0200,2026-08-19T22:18:22.563+0200
37844320,15625,5,2026-08-20T00:14:45.000+0200,2026-08-19T22:14:47.112+0200
37844257,15625,3,2026-08-20T00:12:29.000+0200,2026-08-19T22:12:30.917+0200
37844207,15625,5,2026-08-20T00:10:10.000+0200,2026-08-19T22:10:11.850+0200
37844153,15625,2,2026-08-20T00:08:20.000+0200,2026-08-19T22:08:21.386+0200
37844133,15625,2,2026-08-20T00:07:36.000+0200,2026-08-19T22:07:37.405+0200
37832975,269286,3,2026-08-19T17:38:00.000+0200,2026-08-19T17:38:00.654+0200
37832843,269286,9,2026-08-19T17:35:10.000+0200,2026-08-19T17:35:11.119+0200
37832683,269286,8,2026-08-19T17:31:47.000+0200,2026-08-19T17:31:47.597+0200
37832525,269286,6,2026-08-19T17:28:48.000+0200,2026-08-19T17:28:49.089+0200
37832302,269286,11,2026-08-19T17:24:53.000+0200,2026-08-19T17:24:53.253+0200
37832006,269286,6,2026-08-19T17:19:44.000+0200,2026-08-19T17:19:44.558+0200
37824262,423067,2,2026-08-19T16:52:03.000+0200,2026-08-19T14:52:03.156+0200
37824141,423067,4,2026-08-19T16:50:09.000+0200,2026-08-19T14:50:09.228+0200
37814479,30933,6,2026-08-19T14:06:15.000+0200,2026-08-19T12:06:15.555+0200
37814270,30933,2,2026-08-19T14:03:08.000+0200,2026-08-19T12:03:09.094+0200
37814186,30933,2,2026-08-19T14:01:46.000+0200,2026-08-19T12:01:46.692+0200
37814099,30933,3,2026-08-19T14:00:22.000+0200,2026-08-19T12:00:22.431+0200
37813918,30933,2,2026-08-19T13:57:15.000+0200,2026-08-19T11:57:15.928+0200
37801676,364709,2,2026-08-19T09:22:13.139+0200,2026-08-19T09:22:13.636+0200
37801580,364709,3,2026-08-19T09:21:06.890+0200,2026-08-19T09:21:07.469+0200
37761254,364709,2,2026-08-18T13:18:53.102+0200,2026-08-18T13:18:53.886+0200
37745247,364709,3,2026-08-18T09:13:16.934+0200,2026-08-18T09:13:17.017+0200
37745246,364709,3,2026-08-18T09:13:16.404+0200,2026-08-18T09:13:17.008+0200
37721889,269286,3,2026-08-17T18:45:40.000+0200,2026-08-17T18:45:41.099+0200
37721708,269286,9,2026-08-17T18:42:46.000+0200,2026-08-17T18:42:46.489+0200
37721436,269286,8,2026-08-17T18:38:43.000+0200,2026-08-17T18:38:43.775+0200
37721218,269286,6,2026-08-17T18:35:41.000+0200,2026-08-17T18:35:41.331+0200
37720935,269286,11,2026-08-17T18:31:42.000+0200,2026-08-17T18:31:43.084+0200
37720631,269286,6,2026-08-17T18:27:34.000+0200,2026-08-17T18:27:34.891+0200
37702651,364709,3,2026-08-17T13:18:58.856+0200,2026-08-17T13:18:58.854+0200
37700878,11063,11,2026-08-17T12:48:18.110+0200,2026-08-17T12:49:26.066+0200
37659412,269286,5,2026-08-16T18:05:45.000+0200,2026-08-16T18:05:45.890+0200
37659242,269286,6,2026-08-16T18:03:03.000+0200,2026-08-16T18:03:03.575+0200
37659078,269286,6,2026-08-16T18:00:11.000+0200,2026-08-16T18:00:11.870+0200
37658970,269286,2,2026-08-16T17:58:16.000+0200,2026-08-16T17:58:16.833+0200
37658816,269286,9,2026-08-16T17:55:47.000+0200,2026-08-16T17:55:47.951+0200
37658648,269286,2,2026-08-16T17:53:16.000+0200,2026-08-16T17:53:16.436+0200
37658554,269286,3,2026-08-16T17:52:01.000+0200,2026-08-16T17:52:01.595+0200
37658466,269286,2,2026-08-16T17:50:49.000+0200,2026-08-16T17:50:49.374+0200
37658359,269286,3,2026-08-16T17:49:14.000+0200,2026-08-16T17:49:14.913+0200
37658228,269286,2,2026-08-16T17:47:14.000+0200,2026-08-16T17:47:14.900+0200
37577210,397184,12,,2026-08-15T11:40:53.534+0200
37553771,30933,3,2026-08-15T00:50:45.000+0200,2026-08-14T22:50:45.898+0200
37553608,30933,3,2026-08-15T00:44:07.000+0200,2026-08-14T22:44:07.304+0200
37553526,30933,3,2026-08-15T00:41:06.000+0200,2026-08-14T22:41:06.821+0200
37553463,30933,2,2026-08-15T00:38:56.000+0200,2026-08-14T22:38:57.063+0200
37553296,30933,9,2026-08-15T00:32:51.000+0200,2026-08-14T22:32:51.364+0200
37553189,30933,2,2026-08-15T00:29:02.000+0200,2026-08-14T22:29:02.171+0200
37553106,30933,5,2026-08-15T00:26:16.000+0200,2026-08-14T22:26:16.926+0200
37552991,30933,5,2026-08-15T00:22:37.000+0200,2026-08-14T22:22:38.009+0200
37552806,30933,6,2026-08-15T00:17:16.000+0200,2026-08-14T22:17:16.970+0200
37552658,30933,6,2026-08-15T00:12:46.000+0200,2026-08-14T22:12:46.344+0200
37552505,30933,6,2026-08-15T00:08:27.000+0200,2026-08-14T22:08:27.511+0200
37552420,30933,2,2026-08-15T00:05:55.000+0200,2026-08-14T22:05:55.572+0200
37552359,30933,2,2026-08-15T00:04:00.000+0200,2026-08-14T22:04:01.075+0200
37552229,30933,3,2026-08-15T00:00:28.000+0200,2026-08-14T22:00:28.306+0200
37552166,30933,2,2026-08-14T23:58:36.000+0200,2026-08-14T21:58:36.163+0200
37536265,269286,5,2026-08-14T17:34:38.000+0200,2026-08-14T17:34:39.033+0200
37536153,269286,6,2026-08-14T17:32:13.000+0200,2026-08-14T17:32:14.129+0200
37536041,269286,6,2026-08-14T17:29:29.000+0200,2026-08-14T17:29:29.991+0200
37535950,269286,2,2026-08-14T17:27:28.000+0200,2026-08-14T17:27:28.869+0200
37535831,269286,9,2026-08-14T17:24:39.000+0200,2026-08-14T17:24:39.449+0200
37535706,269286,2,2026-08-14T17:22:06.000+0200,2026-08-14T17:22:06.701+0200
37535639,269286,3,2026-08-14T17:20:49.000+0200,2026-08-14T17:20:49.299+0200
37535577,269286,2,2026-08-14T17:19:34.000+0200,2026-08-14T17:19:34.435+0200
37535497,269286,3,2026-08-14T17:17:57.000+0200,2026-08-14T17:17:58.144+0200
37535458,269286,2,2026-08-14T17:17:04.000+0200,2026-08-14T17:17:05.111+0200
37495471,269286,3,2026-08-13T17:26:52.000+0200,2026-08-13T17:26:53.146+0200
37495354,269286,9,2026-08-13T17:22:31.000+0200,2026-08-13T17:22:32.409+0200
37495261,269286,8,2026-08-13T17:18:22.000+0200,2026-08-13T17:18:22.881+0200
37495191,269286,6,2026-08-13T17:15:20.000+0200,2026-08-13T17:15:21.430+0200
37495102,269286,11,2026-08-13T17:11:00.000+0200,2026-08-13T17:11:01.306+0200
37495014,269286,6,2026-08-13T17:06:59.000+0200,2026-08-13T17:07:00.238+0200
37464136,269286,5,2026-08-12T18:54:09.000+0200,2026-08-12T18:54:09.463+0200
37464056,269286,6,2026-08-12T18:51:47.000+0200,2026-08-12T18:51:47.350+0200
37463962,269286,6,2026-08-12T18:49:04.000+0200,2026-08-12T18:49:04.475+0200
37463824,269286,2,2026-08-12T18:45:54.000+0200,2026-08-12T18:45:54.470+0200
37463722,269286,9,2026-08-12T18:43:18.000+0200,2026-08-12T18:43:18.540+0200
37463622,269286,2,2026-08-12T18:40:36.000+0200,2026-08-12T18:40:36.912+0200
37463564,269286,3,2026-08-12T18:39:03.000+0200,2026-08-12T18:39:03.957+0200
37463511,269286,2,2026-08-12T18:37:33.000+0200,2026-08-12T18:37:33.480+0200
37463443,269286,3,2026-08-12T18:35:47.000+0200,2026-08-12T18:35:47.282+0200
37463419,269286,2,2026-08-12T18:35:02.000+0200,2026-08-12T18:35:02.883+0200
37450023,30933,15,2026-08-12T15:20:42.000+0200,2026-08-12T13:20:42.711+0200
37449932,30933,13,2026-08-12T15:19:08.000+0200,2026-08-12T13:19:08.807+0200
37449645,364709,3,2026-08-12T13:13:58.910+0200,2026-08-12T13:13:59.044+0200
37449200,30933,12,2026-08-12T15:06:16.000+0200,2026-08-12T13:06:17.661+0200
37448835,30933,4,2026-08-12T14:58:56.000+0200,2026-08-12T12:58:56.341+0200
37448796,30933,4,2026-08-12T14:58:08.000+0200,2026-08-12T12:58:08.370+0200
37448678,30933,3,2026-08-12T14:55:10.000+0200,2026-08-12T12:55:11.438+0200
37448598,30933,12,2026-08-12T14:53:07.000+0200,2026-08-12T12:53:07.859+0200
37448563,30933,13,2026-08-12T14:52:23.000+0200,2026-08-12T12:52:23.761+0200
37448530,30933,2,2026-08-12T14:51:36.000+0200,2026-08-12T12:51:37.067+0200
37448457,30933,30,2026-08-12T14:50:12.000+0200,2026-08-12T12:50:12.231+0200
37448304,30933,3,2026-08-12T14:47:24.000+0200,2026-08-12T12:47:24.337+0200
37446289,397184,8,2026-08-12T14:05:49.000+0200,2026-08-12T12:05:50.164+0200
37446261,397184,2,2026-08-12T14:05:13.000+0200,2026-08-12T12:05:13.980+0200
37401182,309137,12,2026-08-11T14:46:34.077+0200,2026-08-11T14:46:36.836+0200
37400111,309137,1,2026-08-11T14:25:23.708+0200,2026-08-11T14:25:22.507+0200
37399719,309137,6,2026-08-11T14:16:50.982+0200,2026-08-11T14:16:49.778+0200
37398864,309137,22,2026-08-11T14:01:14.516+0200,2026-08-11T14:01:13.820+0200
37396739,364709,3,2026-08-11T13:19:09.851+0200,2026-08-11T13:19:10.516+0200
37396383,364709,12,2026-08-11T13:13:15.185+0200,2026-08-11T13:13:16.265+0200
37333795,30933,2,2026-08-10T12:59:44.000+0200,2026-08-10T10:59:44.327+0200
37333736,30933,2,2026-08-10T12:58:47.000+0200,2026-08-10T10:58:47.690+0200
37331968,30933,3,2026-08-10T12:35:27.000+0200,2026-08-10T10:35:27.506+0200
37331726,30933,2,2026-08-10T12:32:27.000+0200,2026-08-10T10:32:27.338+0200
37329840,269286,5,2026-08-10T10:08:05.000+0200,2026-08-10T10:08:05.204+0200
37329188,269286,6,2026-08-10T10:00:11.000+0200,2026-08-10T10:00:12.686+0200
37328818,269286,6,2026-08-10T09:55:18.000+0200,2026-08-10T09:55:19.020+0200
37328484,269286,2,2026-08-10T09:50:44.000+0200,2026-08-10T09:50:44.922+0200
37328284,269286,9,2026-08-10T09:48:11.000+0200,2026-08-10T09:48:12.001+0200
37328018,269286,2,2026-08-10T09:44:58.000+0200,2026-08-10T09:44:58.548+0200
37327919,269286,3,2026-08-10T09:43:44.000+0200,2026-08-10T09:43:44.819+0200
37327800,269286,2,2026-08-10T09:42:23.000+0200,2026-08-10T09:42:23.209+0200
37327634,269286,3,2026-08-10T09:40:25.000+0200,2026-08-10T09:40:25.318+0200
37327570,269286,2,2026-08-10T09:39:37.000+0200,2026-08-10T09:39:37.651+0200
37306771,13859,13,2026-08-09T19:38:16.000+0200,2026-08-09T19:38:17.805+0200
37306098,13859,4,2026-08-09T19:28:44.000+0200,2026-08-09T19:28:46.250+0200
37305876,13859,1,2026-08-09T19:25:35.000+0200,2026-08-09T19:25:36.740+0200
37304921,13859,6,2026-08-09T19:12:01.000+0200,2026-08-09T19:12:03.042+0200
37304474,13859,2,2026-08-09T19:05:20.000+0200,2026-08-09T19:05:21.857+0200
37304058,13859,9,2026-08-09T18:58:40.000+0200,2026-08-09T18:58:41.846+0200
37303723,13859,3,2026-08-09T18:52:48.000+0200,2026-08-09T18:52:50.218+0200
37301994,13859,32,2026-08-09T18:23:53.000+0200,2026-08-09T18:23:55.360+0200
37284960,364709,2,2026-08-09T13:22:54.981+0200,2026-08-09T13:22:55.140+0200
37270027,364709,3,2026-08-09T09:18:57.758+0200,2026-08-09T09:18:56.023+0200
37243965,269286,3,2026-08-08T17:55:36.000+0200,2026-08-08T17:55:36.481+0200
37243821,269286,9,2026-08-08T17:52:56.000+0200,2026-08-08T17:52:56.612+0200
37243587,269286,9,2026-08-08T17:48:06.000+0200,2026-08-08T17:48:06.496+0200
37243408,269286,3,2026-08-08T17:44:26.000+0200,2026-08-08T17:44:26.622+0200
37243273,269286,3,2026-08-08T17:41:44.000+0200,2026-08-08T17:41:44.604+0200
37243178,269286,6,2026-08-08T17:39:57.000+0200,2026-08-08T17:39:57.579+0200
37237711,27794,9,2026-08-08T17:41:18.000+0200,2026-08-08T15:41:18.631+0200
37237411,27794,8,2026-08-08T17:35:37.000+0200,2026-08-08T15:35:38.326+0200
37237154,27794,8,2026-08-08T17:30:22.000+0200,2026-08-08T15:30:22.907+0200
37236977,27794,2,2026-08-08T17:26:48.000+0200,2026-08-08T15:26:48.388+0200
37172218,269286,6,2026-08-07T11:50:17.000+0200,2026-08-07T11:50:18.170+0200
37171955,269286,9,2026-08-07T11:45:29.000+0200,2026-08-07T11:45:29.510+0200
37171609,269286,6,2026-08-07T11:39:25.000+0200,2026-08-07T11:39:25.487+0200
37171444,269286,6,2026-08-07T11:36:33.000+0200,2026-08-07T11:36:33.831+0200
37171224,269286,6,2026-08-07T11:33:05.000+0200,2026-08-07T11:33:05.835+0200
37170952,269286,9,2026-08-07T11:28:12.000+0200,2026-08-07T11:28:12.306+0200
37170734,269286,6,2026-08-07T11:24:34.000+0200,2026-08-07T11:24:35.038+0200
37170557,269286,5,2026-08-07T11:21:51.000+0200,2026-08-07T11:21:52.053+0200
37170371,269286,6,2026-08-07T11:18:58.000+0200,2026-08-07T11:18:58.374+0200
37170180,269286,3,2026-08-07T11:16:14.000+0200,2026-08-07T11:16:14.479+0200
37150549,269286,3,2026-08-06T20:06:43.000+0200,2026-08-06T20:06:43.833+0200
37150443,269286,9,2026-08-06T20:03:47.000+0200,2026-08-06T20:03:47.832+0200
37150236,269286,9,2026-08-06T19:58:59.000+0200,2026-08-06T19:59:00.789+0200
37150073,269286,3,2026-08-06T19:55:22.000+0200,2026-08-06T19:55:23.074+0200
37149998,269286,3,2026-08-06T19:53:18.000+0200,2026-08-06T19:53:18.335+0200
37149830,269286,6,2026-08-06T19:48:59.000+0200,2026-08-06T19:48:59.285+0200
37136954,309137,13,2026-08-06T11:25:26.223+0200,2026-08-06T11:25:24.524+0200
37136448,309137,13,2026-08-06T11:10:19.586+0200,2026-08-06T11:10:17.848+0200
37135978,309137,12,2026-08-06T10:55:55.500+0200,2026-08-06T10:55:53.964+0200
37121085,15625,3,2026-08-05T22:18:46.000+0200,2026-08-05T20:18:47.215+0200
37120984,15625,3,2026-08-05T22:16:45.000+0200,2026-08-05T20:16:46.040+0200
37120855,15625,5,2026-08-05T22:14:05.000+0200,2026-08-05T20:14:06.777+0200
37120712,15625,6,2026-08-05T22:11:04.000+0200,2026-08-05T20:11:04.639+0200
37120572,15625,2,2026-08-05T22:08:31.000+0200,2026-08-05T20:08:31.725+0200
37120430,15625,6,2026-08-05T22:06:00.000+0200,2026-08-05T20:06:00.603+0200
37120176,15625,9,2026-08-05T22:01:08.000+0200,2026-08-05T20:01:09.478+0200
37119961,15625,5,2026-08-05T21:56:42.000+0200,2026-08-05T19:56:42.724+0200
37119786,15625,6,2026-08-05T21:53:04.000+0200,2026-08-05T19:53:05.518+0200
37119596,15625,5,2026-08-05T21:49:14.000+0200,2026-08-05T19:49:15.433+0200
37119475,15625,3,2026-08-05T21:46:51.000+0200,2026-08-05T19:46:51.977+0200
37119343,15625,5,2026-08-05T21:44:20.000+0200,2026-08-05T19:44:21.330+0200
37119241,15625,2,2026-08-05T21:42:25.000+0200,2026-08-05T19:42:26.151+0200
37119203,15625,2,2026-08-05T21:41:39.000+0200,2026-08-05T19:41:39.809+0200
37086721,364709,3,2026-08-05T09:16:19.593+0200,2026-08-05T09:16:18.563+0200
37054437,309137,3,2026-08-04T15:34:43.126+0200,2026-08-04T15:34:41.314+0200
37053712,309137,6,2026-08-04T15:21:02.113+0200,2026-08-04T15:21:00.415+0200
37052943,309137,14,2026-08-04T15:06:40.582+0200,2026-08-04T15:06:39.120+0200
37052130,309137,17,2026-08-04T14:51:40.018+0200,2026-08-04T14:51:38.633+0200
37044700,269286,3,2026-08-04T12:41:03.000+0200,2026-08-04T12:41:04.052+0200
37044569,269286,9,2026-08-04T12:38:13.000+0200,2026-08-04T12:38:13.415+0200
37044206,269286,9,2026-08-04T12:30:38.000+0200,2026-08-04T12:30:38.902+0200
37044032,269286,3,2026-08-04T12:26:55.000+0200,2026-08-04T12:26:55.979+0200
37043938,269286,3,2026-08-04T12:24:45.000+0200,2026-08-04T12:24:46.154+0200
37043856,269286,6,2026-08-04T12:22:57.000+0200,2026-08-04T12:22:57.809+0200
37030512,364709,3,2026-08-04T09:06:27.862+0200,2026-08-04T09:06:26.720+0200
36990911,397184,9,2026-08-03T15:55:23.000+0200,2026-08-03T13:55:24.438+0200
36976506,364709,2,2026-08-03T10:19:18.047+0200,2026-08-03T10:19:17.619+0200
36976275,364709,3,2026-08-03T10:16:16.733+0200,2026-08-03T10:16:16.251+0200
36955493,269286,3,2026-08-02T20:17:21.000+0200,2026-08-02T20:17:22.085+0200
36955207,269286,9,2026-08-02T20:12:17.000+0200,2026-08-02T20:12:18.116+0200
36954936,269286,9,2026-08-02T20:07:58.000+0200,2026-08-02T20:07:58.599+0200
36954706,269286,3,2026-08-02T20:04:18.000+0200,2026-08-02T20:04:18.322+0200
36954567,269286,3,2026-08-02T20:02:08.000+0200,2026-08-02T20:02:08.925+0200
36954449,269286,6,2026-08-02T20:00:23.000+0200,2026-08-02T20:00:23.761+0200
36950712,13859,19,2026-08-02T19:07:01.000+0200,2026-08-02T19:07:01.950+0200
36949567,13859,15,2026-08-02T18:50:15.000+0200,2026-08-02T18:50:15.657+0200
36921891,7789,2,2026-08-02T11:00:32.000+0200,2026-08-02T11:00:32.315+0200
36790641,269286,6,2026-07-29T19:00:09.000+0100,2026-07-29T19:00:09.761+0100
36790400,269286,9,2026-07-29T18:53:59.000+0100,2026-07-29T18:53:59.385+0100
36790247,269286,6,2026-07-29T18:50:28.000+0100,2026-07-29T18:50:29.049+0100
36790119,269286,6,2026-07-29T18:47:30.000+0100,2026-07-29T18:47:30.826+0100
36789989,269286,6,2026-07-29T18:44:23.000+0100,2026-07-29T18:44:24.080+0100
36789693,269286,9,2026-07-29T18:37:13.000+0100,2026-07-29T18:37:14.013+0100
36789534,269286,6,2026-07-29T18:33:33.000+0100,2026-07-29T18:33:33.914+0100
36789433,269286,5,2026-07-29T18:30:55.000+0100,2026-07-29T18:30:55.576+0100
36789302,269286,6,2026-07-29T18:28:05.000+0100,2026-07-29T18:28:06.116+0100
36789202,269286,3,2026-07-29T18:25:45.000+0100,2026-07-29T18:25:45.657+0100
36739731,397184,9,2026-07-28T17:06:33.000+0100,2026-07-28T16:06:34.281+0100
36739689,397184,20,2026-07-28T17:05:53.000+0100,2026-07-28T16:05:53.914+0100
36739513,397184,2,,2026-07-28T16:02:02.286+0100
36738852,397184,2,2026-07-28T16:46:46.000+0100,2026-07-28T15:46:47.033+0100
36738837,397184,2,2026-07-28T16:46:23.000+0100,2026-07-28T15:46:24.580+0100
36738818,397184,2,2026-07-28T16:45:55.000+0100,2026-07-28T15:45:56.571+0100
36738802,397184,2,2026-07-28T16:45:39.000+0100,2026-07-28T15:45:40.056+0100
36738788,397184,2,2026-07-28T16:45:25.000+0100,2026-07-28T15:45:26.140+0100
36738763,397184,2,2026-07-28T16:45:01.000+0100,2026-07-28T15:45:02.286+0100
36738738,397184,2,2026-07-28T16:44:40.000+0100,2026-07-28T15:44:41.511+0100
36738586,397184,2,2026-07-28T16:42:03.000+0100,2026-07-28T15:42:03.844+0100
36738565,397184,2,2026-07-28T16:41:44.000+0100,2026-07-28T15:41:45.511+0100
36738553,397184,2,2026-07-28T16:41:28.000+0100,2026-07-28T15:41:28.975+0100
36738535,397184,2,2026-07-28T16:41:01.000+0100,2026-07-28T15:41:02.345+0100
36738518,397184,2,2026-07-28T16:40:45.000+0100,2026-07-28T15:40:46.509+0100
36738506,397184,2,2026-07-28T16:40:34.000+0100,2026-07-28T15:40:35.234+0100
36738494,397184,2,2026-07-28T16:40:15.000+0100,2026-07-28T15:40:16.283+0100
36738196,397184,2,2026-07-28T16:34:02.000+0100,2026-07-28T15:34:03.501+0100
36738181,397184,2,2026-07-28T16:33:50.000+0100,2026-07-28T15:33:51.304+0100
36725818,309137,3,2026-07-28T11:37:42.227+0100,2026-07-28T11:37:41.842+0100
36725558,309137,8,2026-07-28T11:34:07.012+0100,2026-07-28T11:34:06.680+0100
36725367,309137,6,2026-07-28T11:31:07.192+0100,2026-07-28T11:31:06.802+0100
36724923,309137,5,2026-07-28T11:24:01.253+0100,2026-07-28T11:24:00.902+0100
36724641,309137,5,2026-07-28T11:19:19.418+0100,2026-07-28T11:19:19.019+0100
36724383,309137,14,2026-07-28T11:15:20.762+0100,2026-07-28T11:15:20.419+0100
36723991,309137,6,2026-07-28T11:10:09.526+0100,2026-07-28T11:10:09.101+0100
36723805,309137,6,2026-07-28T11:07:36.113+0100,2026-07-28T11:07:36.057+0100
36723554,309137,9,2026-07-28T11:04:00.336+0100,2026-07-28T11:03:59.947+0100
36723236,309137,2,2026-07-28T10:58:17.763+0100,2026-07-28T10:58:17.381+0100
36710798,7789,2,2026-07-28T07:56:01.000+0100,2026-07-28T07:56:01.721+0100
36689987,269286,6,2026-07-27T17:24:18.000+0100,2026-07-27T17:24:18.348+0100
36689773,269286,9,2026-07-27T17:20:46.000+0100,2026-07-27T17:20:47.135+0100
36689548,269286,6,2026-07-27T17:17:12.000+0100,2026-07-27T17:17:12.709+0100
36689364,269286,6,2026-07-27T17:14:20.000+0100,2026-07-27T17:14:22.045+0100
36689140,269286,6,2026-07-27T17:10:47.000+0100,2026-07-27T17:10:47.962+0100
36688897,269286,9,2026-07-27T17:06:45.000+0100,2026-07-27T17:06:45.774+0100
36688679,269286,6,2026-07-27T17:02:42.000+0100,2026-07-27T17:02:42.373+0100
36688540,269286,5,2026-07-27T17:00:03.000+0100,2026-07-27T17:00:04.046+0100
36688393,269286,6,2026-07-27T16:57:10.000+0100,2026-07-27T16:57:11.140+0100
36688243,269286,3,2026-07-27T16:54:37.000+0100,2026-07-27T16:54:37.304+0100
36649270,269286,3,2026-07-26T21:30:32.000+0100,2026-07-26T21:30:32.795+0100
36648932,269286,9,2026-07-26T21:22:01.000+0100,2026-07-26T21:22:01.499+0100
