id,external_id,steps,submission_time,updated_at
7414353,11063,3920,2026-08-19T02:00:00.000+0200,2026-08-19T12:30:01.994+0200
7413525,11063,1504,2026-08-19T02:00:00.000+0200,2026-08-19T08:00:02.240+0200
7412944,11063,126,2026-08-18T02:00:00.000+0200,2026-08-19T04:30:03.126+0200
7412594,11063,430,2026-08-18T02:00:00.000+0200,2026-08-19T00:00:02.127+0200
7412549,269286,7093,2026-08-18T23:37:48.000+0200,2026-08-18T23:38:10.626+0200
7411823,11063,1200,2026-08-18T02:00:00.000+0200,2026-08-18T22:00:01.989+0200
7410743,11063,1990,2026-08-18T02:00:00.000+0200,2026-08-18T20:00:01.825+0200
7409942,11063,2861,2026-08-18T02:00:00.000+0200,2026-08-18T18:00:02.202+0200
7409019,11063,2564,2026-08-18T02:00:00.000+0200,2026-08-18T16:00:02.018+0200
7407988,11063,5701,2026-08-18T02:00:00.000+0200,2026-08-18T12:30:02.616+0200
7406981,11063,26,2026-08-18T02:00:00.000+0200,2026-08-18T08:00:02.619+0200
7406274,11063,144,2026-08-18T02:00:00.000+0200,2026-08-18T04:30:02.927+0200
7406273,11063,68,2026-08-17T02:00:00.000+0200,2026-08-18T04:30:02.907+0200
7405834,11063,376,2026-08-17T02:00:00.000+0200,2026-08-18T00:00:02.074+0200
7405818,269286,3620,2026-08-17T23:40:16.000+0200,2026-08-17T23:42:19.955+0200
7404965,11063,1856,2026-08-17T02:00:00.000+0200,2026-08-17T22:00:01.757+0200
7403835,11063,866,2026-08-17T02:00:00.000+0200,2026-08-17T20:00:01.936+0200
7402856,11063,3520,2026-08-17T02:00:00.000+0200,2026-08-17T18:00:01.806+0200
7401880,11063,2600,2026-08-17T02:00:00.000+0200,2026-08-17T16:00:02.157+0200
7400722,11063,4316,2026-08-17T02:00:00.000+0200,2026-08-17T12:30:01.879+0200
7399713,11063,292,2026-08-17T02:00:00.000+0200,2026-08-17T08:00:01.819+0200
7399440,11063,18,2026-08-17T02:00:00.000+0200,2026-08-17T06:00:01.811+0200
7399108,11063,162,2026-08-17T02:00:00.000+0200,2026-08-17T04:30:01.788+0200
7399107,11063,36,2026-08-16T02:00:00.000+0200,2026-08-17T04:30:01.766+0200
7398680,11063,72,2026-08-16T02:00:00.000+0200,2026-08-17T00:00:01.581+0200
7398643,269286,2376,2026-08-16T23:23:24.000+0200,2026-08-16T23:23:40.794+0200
7397776,11063,306,2026-08-16T02:00:00.000+0200,2026-08-16T22:00:01.731+0200
7396656,11063,1494,2026-08-16T02:00:00.000+0200,2026-08-16T20:00:01.589+0200
7395702,11063,1714,2026-08-16T02:00:00.000+0200,2026-08-16T18:00:01.654+0200
7394669,11063,6187,2026-08-16T02:00:00.000+0200,2026-08-16T16:00:01.583+0200
7393514,11063,4252,2026-08-16T02:00:00.000+0200,2026-08-16T12:30:01.768+0200
7392436,11063,430,2026-08-16T02:00:00.000+0200,2026-08-16T08:00:01.624+0200
7391384,11063,172,2026-08-15T02:00:00.000+0200,2026-08-16T00:00:02.005+0200
7391345,269286,7234,2026-08-15T23:22:34.000+0200,2026-08-15T23:22:46.321+0200
7390541,11063,1068,2026-08-15T02:00:00.000+0200,2026-08-15T22:00:01.702+0200
7389479,11063,674,2026-08-15T02:00:00.000+0200,2026-08-15T20:00:02.235+0200
7388559,11063,2038,2026-08-15T02:00:00.000+0200,2026-08-15T18:00:02.384+0200
7387535,11063,4368,2026-08-15T02:00:00.000+0200,2026-08-15T16:00:01.812+0200
7386360,11063,8728,2026-08-15T02:00:00.000+0200,2026-08-15T12:30:02.063+0200
7385365,11063,1126,2026-08-15T02:00:00.000+0200,2026-08-15T08:00:01.930+0200
7384745,11063,16,2026-08-15T02:00:00.000+0200,2026-08-15T04:30:03.633+0200
7384744,11063,98,2026-08-14T02:00:00.000+0200,2026-08-15T04:30:03.612+0200
7384302,11063,98,2026-08-14T02:00:00.000+0200,2026-08-15T00:00:01.889+0200
7384274,269286,3113,2026-08-14T23:43:27.000+0200,2026-08-14T23:43:45.535+0200
7383438,11063,946,2026-08-14T02:00:00.000+0200,2026-08-14T22:00:01.676+0200
7380277,11063,668,2026-08-14T02:00:00.000+0200,2026-08-14T16:00:01.788+0200
7378949,11063,268,2026-08-14T02:00:00.000+0200,2026-08-14T12:30:05.807+0200
7377599,11063,2646,2026-08-14T02:00:00.000+0200,2026-08-14T04:30:02.810+0200
7377598,11063,862,2026-08-13T02:00:00.000+0200,2026-08-14T04:30:02.791+0200
7377075,11063,2442,2026-08-13T02:00:00.000+0200,2026-08-14T00:00:01.761+0200
7376986,269286,5469,2026-08-13T23:07:35.000+0200,2026-08-13T23:08:45.737+0200
7376224,11063,986,2026-08-13T02:00:00.000+0200,2026-08-13T22:00:01.692+0200
7375243,11063,3128,2026-08-13T02:00:00.000+0200,2026-08-13T20:00:01.861+0200
7374429,11063,264,2026-08-13T02:00:00.000+0200,2026-08-13T18:00:01.784+0200
7373463,11063,4371,2026-08-13T02:00:00.000+0200,2026-08-13T16:00:01.888+0200
7372234,11063,3760,2026-08-13T02:00:00.000+0200,2026-08-13T12:30:01.887+0200
7371545,11063,2148,2026-08-13T02:00:00.000+0200,2026-08-13T08:00:01.798+0200
7371401,11063,16,2026-08-13T02:00:00.000+0200,2026-08-13T06:00:01.906+0200
7371006,11063,170,2026-08-12T02:00:00.000+0200,2026-08-13T04:30:02.219+0200
7370472,11063,1622,2026-08-12T02:00:00.000+0200,2026-08-13T00:00:01.770+0200
7370402,269286,1929,2026-08-12T23:13:47.000+0200,2026-08-12T23:15:19.475+0200
7369552,11063,226,2026-08-12T02:00:00.000+0200,2026-08-12T22:00:01.853+0200
7368547,11063,792,2026-08-12T02:00:00.000+0200,2026-08-12T20:00:01.799+0200
7367734,11063,4309,2026-08-12T02:00:00.000+0200,2026-08-12T18:00:01.908+0200
7366701,11063,4632,2026-08-12T02:00:00.000+0200,2026-08-12T16:00:01.710+0200
7365535,11063,6084,2026-08-12T02:00:00.000+0200,2026-08-12T12:30:01.750+0200
7364508,11063,1500,2026-08-12T02:00:00.000+0200,2026-08-12T08:00:01.929+0200
7363896,11063,132,2026-08-12T02:00:00.000+0200,2026-08-12T04:30:01.901+0200
7363895,11063,48,2026-08-11T02:00:00.000+0200,2026-08-12T04:30:01.884+0200
7363419,11063,58,2026-08-11T02:00:00.000+0200,2026-08-12T00:00:01.858+0200
7363325,269286,1100,2026-08-11T22:49:20.000+0200,2026-08-11T22:49:31.634+0200
7363324,269286,200,2026-08-11T22:48:47.000+0200,2026-08-11T22:48:55.572+0200
7363323,269286,7146,2026-08-11T22:48:17.000+0200,2026-08-11T22:48:35.120+0200
7362496,11063,412,2026-08-11T02:00:00.000+0200,2026-08-11T22:00:01.905+0200
7361360,11063,2510,2026-08-11T02:00:00.000+0200,2026-08-11T20:00:02.059+0200
7360469,11063,2086,2026-08-11T02:00:00.000+0200,2026-08-11T18:00:01.722+0200
7359518,11063,3688,2026-08-11T02:00:00.000+0200,2026-08-11T16:00:02.362+0200
7358445,11063,4140,2026-08-11T02:00:00.000+0200,2026-08-11T12:30:01.995+0200
7356900,11063,94,2026-08-11T02:00:00.000+0200,2026-08-11T04:30:02.533+0200
7356899,11063,58,2026-08-10T02:00:00.000+0200,2026-08-11T04:30:02.516+0200
7356434,11063,850,2026-08-10T02:00:00.000+0200,2026-08-11T00:00:01.835+0200
7356433,269286,4204,2026-08-10T23:55:53.000+0200,2026-08-10T23:57:33.093+0200
7355555,11063,374,2026-08-10T02:00:00.000+0200,2026-08-10T22:00:01.707+0200
7354464,11063,1216,2026-08-10T02:00:00.000+0200,2026-08-10T20:00:01.896+0200
7353553,11063,2212,2026-08-10T02:00:00.000+0200,2026-08-10T18:00:01.765+0200
7352561,11063,3288,2026-08-10T02:00:00.000+0200,2026-08-10T16:00:02.065+0200
7351453,11063,8667,2026-08-10T02:00:00.000+0200,2026-08-10T12:30:01.739+0200
7350490,11063,432,2026-08-10T02:00:00.000+0200,2026-08-10T08:00:02.113+0200
7349916,11063,120,2026-08-09T02:00:00.000+0200,2026-08-10T04:30:02.168+0200
7349445,11063,278,2026-08-09T02:00:00.000+0200,2026-08-10T00:00:01.916+0200
7348588,11063,288,2026-08-09T02:00:00.000+0200,2026-08-09T22:00:01.706+0200
7347519,11063,70,2026-08-09T02:00:00.000+0200,2026-08-09T20:00:01.635+0200
7346536,11063,578,2026-08-09T02:00:00.000+0200,2026-08-09T18:00:01.632+0200
7345510,11063,2044,2026-08-09T02:00:00.000+0200,2026-08-09T16:00:02.203+0200
7344395,11063,5405,2026-08-09T02:00:00.000+0200,2026-08-09T12:30:01.786+0200
7343352,11063,136,2026-08-09T02:00:00.000+0200,2026-08-09T08:00:01.791+0200
7342693,11063,100,2026-08-08T02:00:00.000+0200,2026-08-09T04:30:02.514+0200
7342264,11063,396,2026-08-08T02:00:00.000+0200,2026-08-09T00:00:01.748+0200
7342242,269286,5556,2026-08-08T23:32:55.000+0200,2026-08-08T23:34:08.968+0200
7341383,11063,1688,2026-08-08T02:00:00.000+0200,2026-08-08T22:00:01.570+0200
7340247,11063,3052,2026-08-08T02:00:00.000+0200,2026-08-08T20:00:01.865+0200
7339348,11063,1744,2026-08-08T02:00:00.000+0200,2026-08-08T18:00:02.043+0200
7338351,11063,4302,2026-08-08T02:00:00.000+0200,2026-08-08T16:00:01.986+0200
7337149,11063,6830,2026-08-08T02:00:00.000+0200,2026-08-08T12:30:02.002+0200
7336145,11063,1842,2026-08-08T02:00:00.000+0200,2026-08-08T08:00:01.743+0200
7335868,11063,2,2026-08-08T02:00:00.000+0200,2026-08-08T06:00:01.898+0200
7335515,11063,48,2026-08-07T02:00:00.000+0200,2026-08-08T04:30:09.460+0200
7335060,11063,302,2026-08-07T02:00:00.000+0200,2026-08-08T00:00:01.947+0200
7335005,269286,2187,2026-08-07T23:06:22.000+0200,2026-08-07T23:09:42.508+0200
7334171,11063,768,2026-08-07T02:00:00.000+0200,2026-08-07T22:00:01.688+0200
7332991,11063,766,2026-08-07T02:00:00.000+0200,2026-08-07T20:00:01.732+0200
7331995,11063,430,2026-08-07T02:00:00.000+0200,2026-08-07T18:00:01.646+0200
7330888,11063,4954,2026-08-07T02:00:00.000+0200,2026-08-07T16:00:01.787+0200
7329579,11063,5106,2026-08-07T02:00:00.000+0200,2026-08-07T12:30:01.690+0200
7328618,11063,18,2026-08-07T02:00:00.000+0200,2026-08-07T06:00:01.857+0200
7328154,11063,6,2026-08-07T02:00:00.000+0200,2026-08-07T04:30:02.363+0200
7328153,11063,242,2026-08-06T02:00:00.000+0200,2026-08-07T04:30:02.345+0200
7327619,11063,370,2026-08-06T02:00:00.000+0200,2026-08-07T00:00:01.857+0200
7327617,269286,3756,2026-08-06T23:57:23.000+0200,2026-08-06T23:59:20.673+0200
7326734,11063,1170,2026-08-06T02:00:00.000+0200,2026-08-06T22:00:01.810+0200
7325733,11063,3670,2026-08-06T02:00:00.000+0200,2026-08-06T20:00:01.750+0200
7324894,11063,3214,2026-08-06T02:00:00.000+0200,2026-08-06T18:00:01.840+0200
7323973,11063,4884,2026-08-06T02:00:00.000+0200,2026-08-06T16:00:01.696+0200
7322793,11063,2,2026-08-06T02:00:00.000+0200,2026-08-06T12:30:01.862+0200
7322088,11063,116,2026-08-06T02:00:00.000+0200,2026-08-06T08:00:01.634+0200
7321525,11063,1970,2026-08-06T02:00:00.000+0200,2026-08-06T04:30:02.195+0200
7321524,11063,916,2026-08-05T02:00:00.000+0200,2026-08-06T04:30:02.179+0200
7321007,11063,4596,2026-08-05T02:00:00.000+0200,2026-08-06T00:00:02.100+0200
7320895,269286,5342,2026-08-05T22:48:26.000+0200,2026-08-05T22:51:01.768+0200
7320134,11063,472,2026-08-05T02:00:00.000+0200,2026-08-05T22:00:01.755+0200
7319071,11063,1438,2026-08-05T02:00:00.000+0200,2026-08-05T20:00:01.717+0200
7318251,11063,3428,2026-08-05T02:00:00.000+0200,2026-08-05T18:00:01.696+0200
7317228,11063,5758,2026-08-05T02:00:00.000+0200,2026-08-05T16:00:01.910+0200
7316046,11063,8303,2026-08-05T02:00:00.000+0200,2026-08-05T12:30:01.629+0200
7315098,11063,992,2026-08-05T02:00:00.000+0200,2026-08-05T08:00:01.647+0200
7314477,11063,176,2026-08-04T02:00:00.000+0200,2026-08-05T04:30:06.016+0200
7314018,11063,196,2026-08-04T02:00:00.000+0200,2026-08-05T00:00:01.774+0200
7313996,269286,732,2026-08-04T23:41:59.000+0200,2026-08-04T23:42:06.417+0200
7313945,269286,6629,2026-08-04T23:03:47.000+0200,2026-08-04T23:05:12.412+0200
7313088,11063,826,2026-08-04T02:00:00.000+0200,2026-08-04T22:00:01.666+0200
7312014,11063,4026,2026-08-04T02:00:00.000+0200,2026-08-04T20:00:01.852+0200
7311140,11063,2090,2026-08-04T02:00:00.000+0200,2026-08-04T18:00:02.007+0200
7310159,11063,4010,2026-08-04T02:00:00.000+0200,2026-08-04T16:00:01.717+0200
7309029,11063,2618,2026-08-04T02:00:00.000+0200,2026-08-04T12:30:01.710+0200
7307835,11063,26,2026-08-04T02:00:00.000+0200,2026-08-04T06:00:01.722+0200
7307457,11063,244,2026-08-04T02:00:00.000+0200,2026-08-04T04:30:02.296+0200
7307424,269286,6702,2026-08-03T12:31:00.000+0200,2026-08-04T00:32:08.164+0200
7306978,11063,578,2026-08-03T02:00:00.000+0200,2026-08-04T00:00:01.655+0200
7306111,11063,64,2026-08-03T02:00:00.000+0200,2026-08-03T22:00:01.642+0200
7305069,11063,1518,2026-08-03T02:00:00.000+0200,2026-08-03T20:00:01.805+0200
7304185,11063,1622,2026-08-03T02:00:00.000+0200,2026-08-03T18:00:01.787+0200
7303228,11063,3708,2026-08-03T02:00:00.000+0200,2026-08-03T16:00:02.694+0200
7302086,11063,8598,2026-08-03T02:00:00.000+0200,2026-08-03T12:30:01.812+0200
7301214,11063,396,2026-08-03T02:00:00.000+0200,2026-08-03T08:00:01.617+0200
7300614,11063,90,2026-08-02T02:00:00.000+0200,2026-08-03T04:30:02.415+0200
7300156,11063,378,2026-08-02T02:00:00.000+0200,2026-08-03T00:00:01.915+0200
7300130,269286,5421,2026-08-02T23:24:39.000+0200,2026-08-02T23:27:04.717+0200
7299311,11063,214,2026-08-02T02:00:00.000+0200,2026-08-02T22:00:01.734+0200
7298213,11063,1256,2026-08-02T02:00:00.000+0200,2026-08-02T20:00:01.672+0200
7297329,11063,3663,2026-08-02T02:00:00.000+0200,2026-08-02T18:00:01.684+0200
7296324,11063,4314,2026-08-02T02:00:00.000+0200,2026-08-02T16:00:01.654+0200
7295230,11063,3954,2026-08-02T02:00:00.000+0200,2026-08-02T12:30:01.898+0200
7294301,11063,1475,2026-08-02T02:00:00.000+0200,2026-08-02T08:00:02.094+0200
7294082,7789,216,2026-08-01T02:00:00.000+0200,2026-08-02T06:00:01.675+0200
7293679,11063,530,2026-08-02T02:00:00.000+0200,2026-08-02T04:30:02.232+0200
7293678,11063,2,2026-08-01T02:00:00.000+0200,2026-08-02T04:30:02.211+0200
7293259,11063,162,2026-08-01T02:00:00.000+0200,2026-08-02T00:00:01.861+0200
7293258,7789,834,2026-08-01T02:00:00.000+0200,2026-08-02T00:00:01.611+0200
7293207,269286,1774,2026-08-01T23:04:27.000+0200,2026-08-01T23:04:39.928+0200
7292436,11063,990,2026-08-01T02:00:00.000+0200,2026-08-01T22:00:01.866+0200
7292435,7789,1200,2026-08-01T02:00:00.000+0200,2026-08-01T22:00:01.609+0200
7291484,11063,1696,2026-08-01T02:00:00.000+0200,2026-08-01T20:00:01.874+0200
7291483,7789,2908,2026-08-01T02:00:00.000+0200,2026-08-01T20:00:01.497+0200
7290676,11063,1038,2026-08-01T02:00:00.000+0200,2026-08-01T18:00:02.063+0200
7289710,11063,3667,2026-08-01T02:00:00.000+0200,2026-08-01T16:00:01.932+0200
7289709,7789,1650,2026-08-01T02:00:00.000+0200,2026-08-01T16:00:01.676+0200
7288485,11063,238,2026-08-01T02:00:00.000+0200,2026-08-01T12:30:02.122+0200
7288484,7789,2921,2026-08-01T02:00:00.000+0200,2026-08-01T12:30:01.874+0200
7287904,11063,2,2026-08-01T02:00:00.000+0200,2026-08-01T08:00:01.608+0200
7287903,7789,90,2026-08-01T02:00:00.000+0200,2026-08-01T08:00:01.374+0200
7287902,7789,655,2026-07-31T01:00:00.000+0100,2026-08-01T08:00:01.355+0200
7287805,11063,14,2026-08-01T02:00:00.000+0200,2026-08-01T06:00:01.741+0200
7287385,11063,174,2026-08-01T02:00:00.000+0200,2026-08-01T04:30:01.926+0200
7287384,11063,16,2026-07-31T01:00:00.000+0100,2026-08-01T04:30:01.900+0200
7286824,11063,192,2026-07-31T01:00:00.000+0100,2026-08-01T00:00:01.784+0200
7286730,269286,1735,2026-07-31T23:13:14.000+0200,2026-07-31T23:14:29.236+0200
7285883,11063,682,2026-07-31T01:00:00.000+0100,2026-07-31T22:00:01.852+0200
7284865,11063,1684,2026-07-31T01:00:00.000+0100,2026-07-31T20:00:01.624+0200
7284864,7789,235,2026-07-31T01:00:00.000+0100,2026-07-31T20:00:01.387+0200
7283985,11063,398,2026-07-31T01:00:00.000+0100,2026-07-31T18:00:01.773+0200
7283984,7789,475,2026-07-31T01:00:00.000+0100,2026-07-31T18:00:01.518+0200
7282991,11063,220,2026-07-31T01:00:00.000+0100,2026-07-31T16:00:01.904+0200
7282990,7789,2470,2026-07-31T01:00:00.000+0100,2026-07-31T16:00:01.640+0200
7281634,11063,634,2026-07-31T01:00:00.000+0100,2026-07-31T12:30:01.637+0200
7281633,7789,3214,2026-07-31T01:00:00.000+0100,2026-07-31T12:30:01.395+0200
7281011,7789,1505,2026-07-31T01:00:00.000+0100,2026-07-31T08:00:01.420+0200
7280884,11063,28,2026-07-31T01:00:00.000+0100,2026-07-31T06:00:01.916+0200
7280883,7789,504,2026-07-30T01:00:00.000+0100,2026-07-31T06:00:01.656+0200
7279971,11063,294,2026-07-30T01:00:00.000+0100,2026-07-31T00:00:01.957+0100
7279934,269286,7162,2026-07-30T23:31:19.000+0100,2026-07-30T23:32:19.003+0100
7279160,11063,122,2026-07-30T01:00:00.000+0100,2026-07-30T22:00:01.701+0100
7278219,11063,918,2026-07-30T01:00:00.000+0100,2026-07-30T20:00:02.030+0100
7278218,7789,113,2026-07-30T01:00:00.000+0100,2026-07-30T20:00:01.787+0100
7277257,11063,606,2026-07-30T01:00:00.000+0100,2026-07-30T18:00:01.688+0100
7277256,7789,920,2026-07-30T01:00:00.000+0100,2026-07-30T18:00:01.438+0100
7276305,11063,3398,2026-07-30T01:00:00.000+0100,2026-07-30T16:00:01.805+0100
7276304,7789,3844,2026-07-30T01:00:00.000+0100,2026-07-30T16:00:01.564+0100
7275163,11063,4707,2026-07-30T01:00:00.000+0100,2026-07-30T12:30:02.269+0100
7275162,7789,3667,2026-07-30T01:00:00.000+0100,2026-07-30T12:30:02.026+0100
7274446,11063,1800,2026-07-30T01:00:00.000+0100,2026-07-30T08:00:01.771+0100
7274445,7789,46,2026-07-30T01:00:00.000+0100,2026-07-30T08:00:01.531+0100
7274444,7789,278,2026-07-29T01:00:00.000+0100,2026-07-30T08:00:01.505+0100
7273877,11063,176,2026-07-29T01:00:00.000+0100,2026-07-30T04:30:06.255+0100
7273392,11063,2838,2026-07-29T01:00:00.000+0100,2026-07-30T00:00:01.953+0100
7273391,7789,468,2026-07-29T01:00:00.000+0100,2026-07-30T00:00:01.700+0100
7273370,269286,2446,2026-07-29T23:33:19.000+0100,2026-07-29T23:35:33.399+0100
7272629,11063,6180,2026-07-29T01:00:00.000+0100,2026-07-29T22:00:01.592+0100
7272627,7789,1577,2026-07-29T01:00:00.000+0100,2026-07-29T22:00:01.351+0100
7271704,11063,516,2026-07-29T01:00:00.000+0100,2026-07-29T20:00:01.593+0100
7271703,7789,1547,2026-07-29T01:00:00.000+0100,2026-07-29T20:00:01.358+0100
7270816,11063,32,2026-07-29T01:00:00.000+0100,2026-07-29T18:00:01.670+0100
7270815,7789,868,2026-07-29T01:00:00.000+0100,2026-07-29T18:00:01.417+0100
7269887,11063,2298,2026-07-29T01:00:00.000+0100,2026-07-29T16:00:01.828+0100
7269886,7789,1171,2026-07-29T01:00:00.000+0100,2026-07-29T16:00:01.573+0100
7268756,11063,6968,2026-07-29T01:00:00.000+0100,2026-07-29T12:30:01.633+0100
7268755,7789,4635,2026-07-29T01:00:00.000+0100,2026-07-29T12:30:01.395+0100
7268038,11063,1324,2026-07-29T01:00:00.000+0100,2026-07-29T08:00:01.952+0100
7268037,7789,122,2026-07-29T01:00:00.000+0100,2026-07-29T08:00:01.713+0100
